Emotions,Path
fear,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-06-02-01-01-15.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-06-02-01-02-15.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-06-02-02-01-15.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-06-02-02-02-15.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-01-01-01-01-15.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-01-01-01-02-15.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-01-01-02-01-15.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-01-01-02-02-15.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-02-01-01-01-15.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-02-01-01-02-15.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-02-01-02-01-15.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-02-01-02-02-15.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-02-02-01-01-15.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-02-02-01-02-15.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-02-02-02-01-15.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-02-02-02-02-15.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-03-01-01-01-15.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-03-01-01-02-15.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-03-01-02-01-16.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-03-01-02-02-16.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-03-02-01-01-16.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-03-02-01-02-16.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-03-02-02-01-16.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-03-02-02-02-16.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-04-01-01-01-16.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-04-01-01-02-16.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-04-01-02-01-16.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-04-01-02-02-16.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-04-02-01-01-16.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-04-02-01-02-16.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-04-02-02-01-16.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-04-02-02-02-16.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-05-01-01-01-16.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-05-01-01-02-16.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-05-01-02-01-16.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-05-01-02-02-16.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-05-02-01-01-16.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-05-02-01-02-16.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-05-02-02-01-16.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-05-02-02-02-16.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-06-01-01-01-16.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-06-01-01-02-16.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-06-01-02-01-16.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-06-01-02-02-16.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-06-02-01-01-16.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-06-02-01-02-16.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-06-02-02-01-16.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-06-02-02-02-16.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-01-01-01-01-16.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-01-01-01-02-16.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-01-01-02-01-16.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-01-01-02-02-16.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-02-01-01-01-16.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-02-01-01-02-16.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-02-01-02-01-16.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-02-01-02-02-16.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-02-02-01-01-16.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-02-02-01-02-16.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-02-02-02-01-16.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-02-02-02-02-16.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-03-01-01-01-16.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_16/03-02-03-01-01-02-16.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-03-01-02-01-17.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-03-01-02-02-17.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-03-02-01-01-17.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-03-02-01-02-17.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-03-02-02-01-17.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-03-02-02-02-17.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-04-01-01-01-17.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-04-01-01-02-17.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-04-01-02-01-17.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-04-01-02-02-17.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-04-02-01-01-17.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-04-02-01-02-17.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-04-02-02-01-17.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-04-02-02-02-17.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-05-01-01-01-17.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-05-01-01-02-17.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-05-01-02-01-17.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-05-01-02-02-17.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-05-02-01-01-17.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-05-02-01-02-17.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-05-02-02-01-17.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-05-02-02-02-17.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-06-01-01-01-17.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-06-01-01-02-17.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-06-01-02-01-17.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-06-01-02-02-17.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-06-02-01-01-17.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-06-02-01-02-17.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-06-02-02-01-17.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-06-02-02-02-17.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-01-01-01-01-17.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-01-01-01-02-17.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-01-01-02-01-17.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-01-01-02-02-17.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-02-01-01-01-17.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-02-01-01-02-17.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-02-01-02-01-17.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-02-01-02-02-17.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-02-02-01-01-17.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-02-02-01-02-17.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-02-02-02-01-17.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-02-02-02-02-17.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-03-01-01-01-17.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_17/03-02-03-01-01-02-17.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-03-01-02-01-19.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-03-01-02-02-19.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-03-02-01-01-19.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-03-02-01-02-19.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-03-02-02-01-19.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-03-02-02-02-19.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-04-01-01-01-19.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-04-01-01-02-19.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-04-01-02-01-19.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-04-01-02-02-19.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-04-02-01-01-19.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-04-02-01-02-19.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-04-02-02-01-19.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-04-02-02-02-19.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-05-01-01-01-19.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-05-01-01-02-19.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-05-01-02-01-19.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-05-01-02-02-19.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-05-02-01-01-19.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-05-02-01-02-19.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-05-02-02-01-19.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-05-02-02-02-19.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-06-01-01-01-19.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-06-01-01-02-19.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-06-01-02-01-19.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-06-01-02-02-19.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-06-02-01-01-19.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-06-02-01-02-19.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-06-02-02-01-19.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-06-02-02-02-19.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-01-01-01-01-19.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-01-01-01-02-19.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-01-01-02-01-19.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-01-01-02-02-19.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-02-01-01-01-19.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-02-01-01-02-19.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-02-01-02-01-19.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-02-01-02-02-19.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-02-02-01-01-19.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-02-02-01-02-19.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-02-02-02-01-19.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-02-02-02-02-19.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-03-01-01-01-19.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_19/03-02-03-01-01-02-19.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-03-01-02-01-20.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-03-01-02-02-20.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-03-02-01-01-20.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-03-02-01-02-20.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-03-02-02-01-20.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-03-02-02-02-20.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-04-01-01-01-20.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-04-01-01-02-20.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-04-01-02-01-20.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-04-01-02-02-20.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-04-02-01-01-20.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-04-02-01-02-20.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-04-02-02-01-20.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-04-02-02-02-20.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-05-01-01-01-20.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-05-01-01-02-20.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-05-01-02-01-20.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-05-01-02-02-20.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-05-02-01-01-20.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-05-02-01-02-20.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-05-02-02-01-20.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-05-02-02-02-20.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-06-01-01-01-20.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-06-01-01-02-20.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-06-01-02-01-20.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-06-01-02-02-20.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-06-02-01-01-20.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-06-02-01-02-20.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-06-02-02-01-20.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-06-02-02-02-20.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-01-01-01-01-20.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-01-01-01-02-20.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-01-01-02-01-20.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-01-01-02-02-20.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-02-01-01-01-20.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-02-01-01-02-20.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-02-01-02-01-20.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-02-01-02-02-20.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-02-02-01-01-20.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-02-02-01-02-20.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-02-02-02-01-20.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-02-02-02-02-20.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-03-01-01-01-20.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_20/03-02-03-01-01-02-20.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-03-01-02-01-21.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-03-01-02-02-21.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-03-02-01-01-21.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-03-02-01-02-21.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-03-02-02-01-21.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-03-02-02-02-21.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-04-01-01-01-21.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-04-01-01-02-21.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-04-01-02-01-21.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-04-01-02-02-21.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-04-02-01-01-21.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-04-02-01-02-21.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-04-02-02-01-21.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-04-02-02-02-21.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-05-01-01-01-21.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-05-01-01-02-21.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-05-01-02-01-21.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-05-01-02-02-21.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-05-02-01-01-21.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-05-02-01-02-21.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-05-02-02-01-21.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-05-02-02-02-21.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-06-01-01-01-21.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-06-01-01-02-21.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-06-01-02-01-21.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-06-01-02-02-21.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-06-02-01-01-21.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-06-02-01-02-21.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-06-02-02-01-21.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-06-02-02-02-21.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-01-01-01-01-21.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-01-01-01-02-21.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-01-01-02-01-21.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-01-01-02-02-21.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-02-01-01-01-21.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-02-01-01-02-21.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-02-01-02-01-21.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-02-01-02-02-21.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-02-02-01-01-21.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-02-02-01-02-21.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-02-02-02-01-21.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-02-02-02-02-21.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-03-01-01-01-21.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_21/03-02-03-01-01-02-21.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-03-01-02-01-22.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-03-01-02-02-22.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-03-02-01-01-22.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-03-02-01-02-22.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-03-02-02-01-22.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-03-02-02-02-22.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-04-01-01-01-22.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-04-01-01-02-22.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-04-01-02-01-22.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-04-01-02-02-22.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-04-02-01-01-22.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-04-02-01-02-22.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-04-02-02-01-22.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-04-02-02-02-22.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-05-01-01-01-22.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-05-01-01-02-22.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-05-01-02-01-22.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-05-01-02-02-22.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-05-02-01-01-22.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-05-02-01-02-22.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-05-02-02-01-22.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-05-02-02-02-22.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-06-01-01-01-22.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-06-01-01-02-22.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-06-01-02-01-22.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-06-01-02-02-22.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-06-02-01-01-22.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-06-02-01-02-22.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-06-02-02-01-22.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-06-02-02-02-22.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-01-01-01-01-22.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-01-01-01-02-22.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-01-01-02-01-22.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-01-01-02-02-22.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-02-01-01-01-22.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-02-01-01-02-22.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-02-01-02-01-22.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-02-01-02-02-22.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-02-02-01-01-22.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-02-02-01-02-22.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-02-02-02-01-22.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-02-02-02-02-22.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-03-01-01-01-22.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_22/03-02-03-01-01-02-22.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-03-01-02-01-23.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-03-01-02-02-23.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-03-02-01-01-23.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-03-02-01-02-23.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-03-02-02-01-23.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-03-02-02-02-23.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-04-01-01-01-23.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-04-01-01-02-23.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-04-01-02-01-23.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-04-01-02-02-23.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-04-02-01-01-23.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-04-02-01-02-23.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-04-02-02-01-23.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-04-02-02-02-23.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-05-01-01-01-23.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-05-01-01-02-23.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-05-01-02-01-23.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-05-01-02-02-23.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-05-02-01-01-23.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-05-02-01-02-23.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_23/03-02-05-02-02-01-23.wav
